"KN294407v1","873075","873367","chr10","88966246","88966533","41","88093171"
"KN294407v1","963463","963763","chr20","79973850","79974157","18","79010387"
"KN294407v1","983496","983794","chr20","79953594","79953890","16","78970098"
"KN294407v1","1172931","1173226","chr20","79761511","79761806","14","78588580"
"KN294407v1","1227694","1227982","chr20","79712469","79712752","24","78484775"
"KN294407v1","1325011","1325307","chr20","79615220","79615514","21","78290209"
"KN294407v1","1771000","1771297","chr26","37985253","37985553","33","36214253"
"KN294407v1","1881574","1881829","chr3","30746659","30746914","42","28865085"
"KN294407v1","1921866","1922164","chr20","79027003","79027303","16","77105137"
"KN294407v1","1982677","1982945","chr26","20060720","20060991","50","18078043"
"KN294407v1","2046905","2047201","chr20","78887763","78888053","21","76840858"
"KN294407v1","2418358","2418651","chr20","78518879","78519173","16","76100521"
"KN294407v1","2432451","2432728","chr20","78495582","78495886","44","76063131"
"KN294407v1","2438944","2439247","chr20","78488739","78489038","19","76049795"
"KN294407v1","2443162","2443477","chr20","78481278","78481594","32","76038116"
"KN294407v1","2457438","2457733","chr17","29418486","29418782","32","26961048"
"KN294407v1","2474125","2474399","chr25","11295304","11295581","38","8821179"
"KN294407v1","2532804","2533106","chr7","75277397","75277701","48","72744593"
"KN294407v1","2557683","2557993","chr3","14158875","14159183","46","11601192"
"KN294407v1","2559363","2559660","chr20","78373062","78373359","19","75813699"
"KN294407v1","2651421","2651723","chr20","78281819","78282128","18","75630398"
"KN294407v1","2652421","2652730","chr12","54223932","54224243","39","51571511"
"KN294407v1","2652761","2653028","chr7","131272103","131272372","38","128619342"
"KN294407v1","2771213","2771485","chr20","78161518","78161791","12","75390305"
"KN294407v1","3082137","3082447","chr20","77850189","77850499","14","74768052"
"KN294407v1","3198368","3198526","chr20","77732725","77732880","6","74534357"
"KN294407v1","3205723","3206031","chr20","77726176","77726484","27","74520453"
"KN294407v1","3304330","3304607","chr20","77626000","77626279","11","74321670"
"KN294407v1","3332917","3333227","chr20","77598060","77598382","33","74265143"
"KN294407v1","3564605","3564874","chr20","77363554","77363828","11","73798949"
"KN294409v1","229158","229455","chr25","77222062","77222361","37","76992904"
"KN294409v1","351003","351295","chr7","106663959","106664256","15","106312956"
"KN294409v1","521583","521820","chrX_KE148108v1_random","172248","172487","40","349335"
"KN294409v1","593675","593960","chr7","106956017","106956298","13","106362342"
"KN294409v1","969763","970044","chr13","36514529","36514808","52","35544766"
"KN294409v1","994388","994671","chr16","29501462","29501743","40","28507074"
"KN294409v1","1107904","1108205","chr7","107455929","107456230","13","106348025"
"KN294410v1","2656","2965","chr4","76148970","76149260","50","76146314"
"KN294410v1","13948","14239","chr20","24491642","24491939","18","24477694"
"KN294410v1","24765","25055","chr20","24502019","24502309","10","24477254"
"KN294410v1","44794","45099","chr20","24526631","24526913","40","24481837"
"KN294410v1","72432","72732","chr20","24551818","24552114","16","24479386"
"KN294410v1","82690","82986","chr20","24560170","24560467","17","24477480"
"KN294410v1","98608","98894","chr20","24574857","24575144","9","24476249"
"KN294410v1","123442","123728","chr20","24599007","24599293","14","24475565"
"KN294410v1","192196","192486","chr20","24679636","24679924","22","24487440"
"KN294410v1","223621","223925","chr20","24710832","24711128","25","24487211"
"KN294410v1","298953","299261","chr20","24781517","24781803","34","24482564"
"KN294410v1","302434","302729","chr20","24785002","24785296","15","24482568"
"KN294410v1","307507","307808","chr20","24790032","24790339","20","24482525"
"KN294410v1","354790","355087","chr20","24836403","24836701","16","24481613"
"KN294410v1","403480","403775","chr20","24882515","24882808","22","24479035"
"KN294410v1","443945","444226","chr20","24923192","24923475","16","24479247"
"KN294410v1","453077","453346","chr7","53982272","53982525","59","53529195"
"KN294415v1","121307","121607","chr10","84275013","84275297","43","84153706"
"KN294415v1","186309","186603","chr10","84207541","84207834","8","84021232"
"KN294415v1","187110","187424","chr10","84206708","84207016","28","84019598"
"KN294416v1","70079","70368","chr14","69967561","69967854","16","69897482"
"KN294416v1","205677","205981","chr14","70100605","70100905","17","69894928"
"KN294416v1","260836","261134","chr14","70154987","70155281","20","69894151"
"KN294416v1","351937","352219","chr14","70239160","70239442","12","69887223"
"KN294416v1","368832","369128","chr14","70256456","70256734","26","69887624"
"KN294416v1","374805","375113","chr26","23974293","23974602","33","23599488"
"KN294416v1","520779","521083","chr14","70406791","70407076","27","69886012"
"KN294416v1","589960","590249","chr14","70472578","70472866","17","69882618"
"KN294416v1","660650","660970","chr14","70541482","70541805","11","69880832"
"KN294416v1","697885","698176","chr14","70575296","70575581","19","69877411"
"KN294416v1","730642","730841","chr6","43346017","43346205","39","42615375"
"KN294416v1","730868","730984","chr6","43346236","43346354","14","42615368"
"KN294416v1","758666","758953","chr7","26329378","26329667","38","25570712"
"KN294416v1","779305","779610","chr14","70662030","70662333","11","69882725"
"KN294416v1","822172","822472","chr14","70701804","70702104","12","69879632"
"KN294416v1","1028295","1028547","chr9","112672621","112672872","48","111644326"
"KN294416v1","1111971","1112271","chr14","70994610","70994911","14","69882639"
"KN294416v1","1247577","1247868","chr23","59043400","59043695","36","57795823"
"KN294416v1","1393764","1394057","chr6","5036929","5037224","33","3643165"
"KN294419v1","70504","70781","chr12","27195899","27196177","7","27125395"
"KN294419v1","176871","177148","chr12","27299061","27299343","29","27122190"
"KN294419v1","207964","208273","chr12","27329084","27329393","21","27121120"
"KN294419v1","237435","237736","chr12","27362180","27362472","26","27124745"
"KN294420v1","147945","148204","chr8","117277816","117278078","38","117129871"
"KN294420v1","219658","219950","chr4","35443015","35443314","19","35223357"
"KN294420v1","221381","221686","chr25","62596258","62596564","39","62374877"
"KN294420v1","288887","289176","chr4","35512345","35512643","16","35223458"
"KN294420v1","298966","299251","chr4","35522466","35522750","14","35223500"
"KN294420v1","455066","455409","chr25","25295251","25295585","54","24840185"
"KN294420v1","482099","482383","chr4","35700941","35701231","16","35218842"
"KN294420v1","671651","671956","chr4","35886424","35886712","33","35214773"
"KN294420v1","701772","702058","chr4","35916420","35916706","12","35214648"
"KN294420v1","702124","702407","chr18","59573246","59573526","72","58871122"
"KN294420v1","713779","714092","chr4","35928162","35928470","17","35214383"
"KN294420v1","729308","729598","chr4","35943639","35943935","16","35214331"
"KN294420v1","746896","747187","chr4","35961666","35961958","14","35214770"
"KN294420v1","814822","815103","chr8","20584778","20585058","41","19769956"
"KN294420v1","851415","851701","chr4","36067362","36067646","13","35215947"
"KN294420v1","883603","883904","chr4","36097005","36097307","14","35213402"
"KN294420v1","894445","894706","chr21","117946350","117946615","34","117051905"
"KN294421v1","25416","25710","chr10","86589162","86589446","16","86563746"
"KN294421v1","155735","156048","chr12","53017093","53017405","39","52861358"
"KN294421v1","161200","161513","chr1","20549785","20550098","48","20388585"
"KN294421v1","165577","165901","chr16","22475915","22476235","43","22310338"
"KN294421v1","263222","263520","chr10","86352640","86352940","16","86089418"
"KN294421v1","265997","266296","chr10","86349837","86350144","20","86083840"
"KN294421v1","1451137","1451446","chr1","99907056","99907354","53","98455919"
"KN294421v1","1478396","1478704","chr15","6303743","6304048","36","4825347"
"KN294421v1","1554806","1555110","chr28","2392369","2392675","36","837563"
"KN294429v1","146436","146714","chr16","71732617","71732904","31","71586181"
"KN294429v1","153832","154137","chr16","71726499","71726808","16","71572667"
"KN294430v1","44650","44954","chrX","71275246","71275550","8","71230596"
"KN294433v1","63429","63703","chr15","9846716","9846990","6","9783287"
"KN294433v1","80684","80991","chr15","9864083","9864387","27","9783399"
"KN294433v1","135982","136274","chr15","9919439","9919733","18","9783457"
"KN294433v1","143332","143630","chr15","9926807","9927105","15","9783475"
"KN294433v1","287578","287852","chr15","10072783","10073062","18","9785205"
"KN294433v1","288268","288570","chr15","10073477","10073779","6","9785209"
"KN294433v1","322133","322438","chr1","111775011","111775320","38","111452878"
"KN294433v1","345206","345518","chr6","8307404","8307727","43","7962198"
"KN294433v1","421303","421593","chr4","76148970","76149260","39","75727667"
"KN294433v1","424936","425235","chr24","68261400","68261708","33","67836464"
"KN294433v1","462099","462368","chr15","10240474","10240750","15","9778375"
"KN294433v1","477732","477921","chr4","78254718","78254902","29","77776986"
"KN294433v1","607917","608189","chr2","80715281","80715552","54","80107364"
"KN294433v1","673252","673515","chr15","10455250","10455511","18","9781998"
"KN294434v1","12425","12722","chr1","101808895","101809188","34","101796470"
"KN294434v1","43573","43892","chr20","16417325","16417643","15","16373752"
"KN294434v1","327811","328095","chr20","16138547","16138833","20","15810736"
"KN294434v1","586982","587269","chr20","15873396","15873682","15","15286414"
"KN294434v1","594365","594634","chr20","15866013","15866264","28","15271648"
"KN294434v1","702812","703117","chr20","15761295","15761604","20","15058483"
"KN294434v1","785980","786244","chr20","15686209","15686479","18","14900229"
"KN294434v1","830514","830809","chr20","15649347","15649649","19","14818833"
"KN294435v1","436","708","chr27","33404749","33405028","43","33404313"
"KN294437v1","57738","58041","chrX_KE148108v1_random","3981385","3981693","13","3923647"
"KN294439v1","63090","63393","chrX_AQIB01158121v1_random","36161","36464","9","26929"
"KN294439v1","145706","146018","chrX","22069138","22069436","29","21923432"
"KN294439v1","192498","192791","chrX","22107433","22107730","17","21914935"
"KN294439v1","230692","230960","chr12","64101515","64101789","38","63870823"
"KN294439v1","281337","281624","chr14","43419859","43420146","24","43138522"
"KN294439v1","291161","291420","chr17","50533151","50533416","37","50241990"
"KN294443v1","41259","41552","chr17","45445011","45445318","32","45403752"
"KN294443v1","46774","47045","chr17","45439510","45439781","9","45392736"
"KN294443v1","138375","138682","chr17","45348058","45348354","24","45209683"
"KN294443v1","205428","205715","chr17","45289681","45289965","18","45084253"
"KN294443v1","217554","217841","chr17","45277445","45277743","19","45059891"
"KN294443v1","218601","218854","chr4","31849339","31849583","45","31630738"
"KN294443v1","223415","223712","chr17","45272414","45272712","13","45048999"
"KN294443v1","255336","255649","chr17","45235068","45235386","23","44979732"
"KN294443v1","315135","315432","chr17","45175798","45176087","23","44860663"
"KN294443v1","442314","442595","chr17","45037701","45037986","17","44595387"
"KN294443v1","454753","455035","chr17","45024995","45025292","30","44570242"
"KN294443v1","467745","468044","chrX","41701345","41701645","36","41233600"
"KN294443v1","507495","507832","chr17","44983378","44983726","27","44475883"
"KN294443v1","521150","521455","chr17","44969928","44970234","28","44448778"
"KN294443v1","552468","552748","chr17","44946842","44947142","33","44394374"
"KN294443v1","575458","575726","chr17","44920598","44920885","31","44345140"
"KN294443v1","575787","575805","chr14","51523541","51523559","4","50947754"
"KN294443v1","669296","669601","chr28","18506922","18507218","42","17837626"
"KN294443v1","676079","676217","chr17","44831405","44831545","16","44155326"
"KN294443v1","691814","692121","chr12","54223932","54224243","32","53532118"
"KN294443v1","1048064","1048353","chr17","44429903","44430192","17","43381839"
"KN294443v1","1228383","1228685","chr17","44265218","44265519","23","43036835"
"KN294443v1","1268528","1268834","chr1","104788502","104788815","65","103519974"
"KN294443v1","1308747","1309054","chr17","44187410","44187716","18","42878663"
"KN294443v1","1322092","1322395","chr20","17607754","17608054","36","16285662"
"KN294443v1","1343559","1343838","chr17","44153049","44153335","15","42809490"
"KN294443v1","1380810","1381096","chr17","44124122","44124412","14","42743312"
"KN294443v1","1400949","1401228","chr17","44103715","44103994","7","42702766"
"KN294444v1","24666","24960","chr20","116975549","116975840","43","116950883"
"KN294444v1","27274","27570","chrX_KE148108v1_random","1236152","1236449","19","1208878"
"KN294444v1","47180","47327","chrX_KE148108v1_random","1254450","1254596","6","1207270"
"KN294444v1","55050","55369","chr23","37972802","37973105","50","37917752"
"KN294444v1","74870","75168","chrX_KE148108v1_random","1285130","1285429","17","1210260"
"KN294444v1","75950","76240","chrX_KE148108v1_random","1286210","1286499","14","1210260"
"KN294444v1","91373","91677","chr21","104057126","104057427","43","103965753"
"KN294444v1","135796","136097","chrX_KE148108v1_random","1347928","1348226","16","1212132"
"KN294444v1","169633","169941","chrX_KE148108v1_random","1381671","1381982","15","1212038"
"KN294444v1","201550","201852","chrX_KE148108v1_random","1411412","1411725","22","1209862"
"KN294444v1","202327","202636","chrX_KE148108v1_random","1412198","1412508","11","1209871"
"KN294444v1","211791","212009","chrX_KE148108v1_random","1419884","1420104","7","1208093"
"KN294444v1","224208","224498","chr9","57925042","57925328","38","57700834"
"KN294444v1","276714","277010","chrX_KE148108v1_random","1482700","1482997","7","1205986"
"KN294444v1","394227","394511","chr29","15858886","15859186","27","15464659"
"KN294445v1","183426","183698","chr7","100882692","100882966","41","100699266"
"KN294445v1","263538","263829","chr17","16248586","16248879","14","15985048"
"KN294445v1","501081","501353","chrX","21699857","21700130","37","21198776"
"KN294445v1","508572","508867","chr17","16487195","16487490","36","15978623"
"KN294445v1","553017","553312","chr16","55246217","55246517","40","54693200"
"KN294445v1","593591","593865","chr17","16584695","16584970","13","15991104"
"KN294445v1","642290","642595","chr17","16632106","16632411","13","15989816"
"KN294445v1","657685","657978","chr17","16646412","16646713","27","15988727"
"KN294445v1","681470","681745","chr17","16668455","16668732","14","15986985"
"KN294445v1","689147","689443","chr17","16676005","16676301","12","15986858"
"KN294445v1","699019","699310","chr17","16685859","16686150","13","15986840"
"KN294445v1","753730","754027","chr4","8932615","8932922","45","8178885"
"KN294445v1","771377","771672","chr17","16758332","16758621","21","15986955"
"KN294445v1","804325","804630","chr17","16790207","16790507","24","15985882"
"KN294445v1","813286","813589","chr17","16796421","16796724","13","15983135"
"KN294445v1","830271","830560","chr17","16813019","16813305","19","15982748"
"KN294445v1","870049","870347","chr27","43237896","43238190","43","42367847"
"KN294446v1","27572","27869","chr9","62629387","62629687","25","62601815"
"KN294446v1","32054","32345","chr9","62633781","62634067","21","62601727"
"KN294446v1","37122","37402","chr9","62638991","62639271","10","62601869"
"KN294446v1","45660","45956","chr9","62647116","62647412","25","62601456"
"KN294446v1","64695","64830","chr13","42531664","42531797","15","42466969"
"KN294446v1","79434","79629","chr2","13201983","13202180","25","13122549"
"KN294446v1","90404","90694","chr9","62687754","62688060","24","62597350"
"KN294446v1","96887","97189","chr16","3863346","3863647","35","3766459"
"KN294446v1","97515","97812","chr9","62696510","62696802","26","62598995"
"KN294446v1","100115","100419","chr9","62699139","62699442","18","62599024"
"KN294446v1","132447","132688","chr9","62731770","62732023","24","62599323"
"KN294446v1","169822","170067","chr9","62767612","62767857","9","62597790"
"KN294446v1","172923","173254","chr25","49551031","49551355","61","49378108"
"KN294446v1","193521","193746","chr2","12225739","12225963","31","12032218"
"KN294446v1","197759","198044","chr9","62792959","62793253","22","62595200"
"KN294446v1","214642","214955","chr9","62809008","62809322","22","62594366"
"KN294446v1","260010","260316","chr6","35700192","35700498","36","35440182"
"KN294446v1","261415","261544","chr9","62853973","62854096","9","62592558"
"KN294446v1","262958","263259","chr9","62855524","62855831","17","62592566"
"KN294446v1","282956","283250","chr7","102505314","102505611","44","102222358"
"KN294446v1","285860","286162","chr9","114769296","114769594","48","114483436"
"KN294446v1","295427","295715","chr21","75876923","75877212","35","75581496"
"KN294446v1","307645","307924","chr20","80124314","80124592","59","79816669"
"KN294446v1","316405","316693","chr9","62900171","62900455","15","62583766"
"KN294446v1","324426","324730","chr24","70420567","70420866","38","70096141"
"KN294446v1","325172","325461","chr9","62916651","62916941","18","62591479"
"KN294446v1","337643","337940","chr19","4541223","4541519","31","4203580"
"KN294446v1","344977","345113","chr9","62926165","62926301","8","62581188"
"KN294446v1","350538","350826","chr9","62931113","62931402","19","62580575"
"KN294446v1","357636","357898","chr9","62937913","62938174","15","62580277"
"KN294446v1","362186","362388","chr26","19711832","19712033","22","19349646"
"KN294446v1","369744","370042","chr9","62948946","62949240","20","62579202"
"KN294446v1","398345","398638","chr9","62976577","62976856","21","62578232"
"KN294446v1","402479","402748","chr9","62981187","62981460","17","62578708"
"KN294446v1","414691","414887","chr9","62992515","62992711","10","62577824"
"KN294446v1","432373","432656","chr9","63009883","63010166","12","62577510"
"KN294446v1","432801","433107","chr9","63010322","63010628","13","62577521"
"KN294446v1","455806","456053","chr16","16628326","16628572","41","16172520"
"KN294446v1","482117","482409","chr13","29038278","29038585","53","28556161"
"KN294446v1","494293","494554","chr17","35612262","35612496","58","35117969"
"KN294446v1","496658","496964","chr9","63073930","63074209","36","62577272"
"KN294446v1","570474","570775","chr14","21785908","21786215","36","21215434"
"KN294446v1","686561","686870","chr9","63257250","63257548","23","62570689"
"KN294446v1","728707","729006","chr9","63299469","63299758","25","62570762"
"KN294446v1","754980","755292","chr9","63325980","63326292","11","62571000"
"KN294446v1","757409","757708","chr11","43540323","43540626","43","42782914"
"KN294446v1","837961","838261","chr5","60924950","60925251","35","60086989"
"KN294446v1","848343","848652","chr9","63417223","63417528","24","62568880"
"KN294446v1","855483","855759","chr6","12468167","12468447","46","11612684"
"KN294446v1","860731","860990","chr9","63429694","63429954","9","62568963"
"KN294446v1","875572","875875","chr9","63442360","63442673","25","62566788"
"KN294446v1","899649","899957","chr9","63467103","63467412","19","62567454"
"KN294446v1","918009","918295","chr9","63484074","63484366","28","62566065"
"KN294446v1","922284","922586","chr9","63488356","63488660","25","62566072"
"KN294446v1","924909","925218","chr9","63492136","63492450","22","62567227"
"KN294446v1","936552","936840","chr9","63503168","63503455","15","62566616"
"KN294446v1","939260","939567","chr9","63505327","63505633","16","62566067"
"KN294446v1","945704","946011","chr9","63511171","63511478","10","62565467"
"KN294446v1","975431","975697","chr9","63537687","63537954","12","62562256"
"KN294446v1","981388","981684","chr9","63543262","63543554","21","62561874"
"KN294446v1","996726","997013","chr9","63558041","63558328","8","62561315"
"KN294446v1","1016762","1017059","chr9","63577665","63577968","16","62560903"
"KN294446v1","1024507","1024796","chr9","63585373","63585662","14","62560866"
"KN294446v1","1054669","1054948","chr3","36754258","36754540","42","35699589"
"KN294446v1","1316942","1317255","chr9","63869509","63869822","19","62552567"
"KN294447v1","88100","88404","chrX","87612766","87613069","15","87524666"
"KN294447v1","169447","169755","chr8","51366324","51366629","39","51196877"
"KN294447v1","284222","284468","chrX","87432972","87433212","33","87148750"
"KN294447v1","339756","339970","chr2","85609471","85609686","30","85269715"
"KN294449v1","51932","52145","chr9","71492330","71492543","33","71440398"
"KN294449v1","59040","59334","chr15","13083936","13084243","34","13024896"
"KN294449v1","59785","60080","chr15","13083162","13083460","20","13023377"
"KN294449v1","107453","107753","chr27","37331371","37331670","62","37223918"
"KN294449v1","140014","140296","chr15","13020245","13020528","26","12880231"
"KN294449v1","144140","144395","chrX","76489452","76489710","55","76345312"
"KN294451v1","70587","70838","chr6","642440","642692","34","571853"
"KN294451v1","113793","114081","chr18","72201102","72201390","24","72087309"
"KN294451v1","321342","321615","chr18","71997102","71997378","17","71675760"
"KN294451v1","550639","550943","chr18","71763398","71763706","15","71212759"
"KN294451v1","754590","754867","chr18","71576185","71576462","14","70821595"
"KN294451v1","872857","873136","chr18","71457272","71457541","23","70584415"
"KN294451v1","883830","884142","chr18","71446915","71447216","28","70563085"
"KN294451v1","920305","920608","chr25","18029480","18029787","33","17109175"
"KN294451v1","972515","972800","chr18","71356628","71356907","18","70384113"
"KN294451v1","1113892","1114183","chr18","71220912","71221203","15","70107020"
"KN294451v1","1138417","1138710","chr18","71197027","71197318","18","70058610"
"KN294451v1","1143768","1144057","chr18","71191699","71191986","17","70047931"
"KN294451v1","1146779","1147070","chr8","52065123","52065425","47","50918344"
"KN294451v1","1149779","1150072","chr18","71187381","71187683","22","70037602"
"KN294451v1","1183669","1183973","chr18","71153152","71153456","16","69969483"
"KN294451v1","1192261","1192567","chr18","71142685","71142986","30","69950424"
"KN294451v1","1226397","1226693","chr18","71108706","71109002","20","69882309"
"KN294451v1","1264215","1264518","chr18","71077264","71077546","36","69813049"
"KN294451v1","1284254","1284542","chr18","71050825","71051119","24","69766571"
"KN294451v1","1326492","1326774","chr1","85129041","85129324","36","83802549"
"KN294451v1","1326957","1327261","chr18","71015768","71016071","38","69688811"
"KN294451v1","1356259","1356549","chr18","70986565","70986870","34","69630306"
"KN294451v1","1370179","1370447","chr11","111449715","111449986","38","110079536"
"KN294451v1","1381582","1381873","chr18","70961768","70962058","16","69580186"
"KN294451v1","1386996","1387305","chr18","70956116","70956414","27","69569120"
"KN294452v1","324841","325101","chr18","23944320","23944586","24","23619479"
"KN294452v1","397754","398047","chr20","130195519","130195816","45","129797765"
"KN294452v1","450389","450651","chr18","24068288","24068567","23","23617899"
"KN294452v1","590896","591194","chr5","12343690","12343987","30","11752794"
"KN294452v1","762583","762878","chr18","24375107","24375402","13","23612524"
"KN294452v1","831233","831528","chr21","95868407","95868701","34","95037174"
"KN294452v1","851181","851482","chr18","24463538","24463837","15","23612357"
"KN294452v1","1157701","1157980","chr13","88470971","88471249","34","87313270"
"KN294452v1","1246862","1247126","chr8","113851434","113851694","32","112604572"
"KN294452v1","1274063","1274344","chr18","24862894","24863173","13","23588831"
"KN294452v1","1274345","1274474","chr18","24863174","24863307","7","23588829"
"KN294452v1","1333149","1333431","chr1","102952200","102952478","63","101619051"
"KN294452v1","1410912","1411199","chr18","24991369","24991656","9","23580457"
"KN294452v1","1426281","1426559","chr18","25006373","25006651","12","23580092"
"KN294452v1","1439329","1439615","chr18","25015413","25015673","36","23576084"
"KN294452v1","1463861","1464168","chr20","87424335","87424634","45","85960474"
"KN294453v1","3424","3713","chrX","23099975","23100272","41","23096551"
"KN294453v1","161424","161711","chr11","249457","249737","31","88033"
"KN294453v1","210834","211100","chr11","205216","205486","21","5618"
"KN294453v1","367624","367921","chr5","62672474","62672774","39","62304850"
"KN294454v1","29521","29818","chr12","44621651","44621954","25","44592130"
"KN294454v1","139012","139267","chr24","45367213","45367469","38","45228201"
"KN294454v1","173715","174024","chr12","44756232","44756537","18","44582517"
"KN294454v1","253865","254152","chr12","44835923","44836222","21","44582058"
"KN294454v1","317124","317420","chr2","17988116","17988415","37","17670992"
"KN294454v1","325257","325556","chr14","104291506","104291810","33","103966249"
"KN294454v1","394189","394456","chr16","63145987","63146260","36","62751798"
"KN294454v1","419555","419847","chr12","44997665","44997959","15","44578110"
"KN294454v1","428806","428817","chr1","93649158","93649170","3","93220352"
"KN294454v1","428873","429162","chr20","116975549","116975840","31","116546676"
"KN294454v1","640547","640858","chr12","45207007","45207315","16","44566460"
"KN294455v1","153025","153259","chr17","10395911","10396147","20","10242886"
"KN294455v1","281031","281316","chr17","10509602","10509887","15","10228571"
"KN294456v1","24406","24634","chr11","51923278","51923506","31","51898872"
"KN294456v1","94535","94817","chr1","10957876","10958157","19","10863341"
"KN294456v1","139720","140020","chr1","10915377","10915670","20","10775657"
"KN294456v1","407648","407946","chr23","16583624","16583921","31","16175976"
"KN294456v1","452644","452941","chr4","76148970","76149260","37","75696326"
"KN294456v1","468726","468867","chr1","10593168","10593309","7","10124442"
"KN294456v1","470938","471176","chr1","10591235","10591480","16","10120297"
"KN294456v1","476928","477236","chr1","10582920","10583217","21","10105992"
"KN294456v1","516979","517226","chr2","42573016","42573254","40","42056037"
"KN294456v1","543508","543765","chr11","4382144","4382409","43","3838636"
"KN294456v1","561221","561524","chr1","10498449","10498744","20","9937228"
"KN294456v1","571909","572183","chr6","50723799","50724073","60","50151890"
"KN294456v1","675531","675814","chr1","10389720","10390005","14","9714189"
"KN294456v1","677742","678037","chr1","10387659","10387953","18","9709917"
"KN294456v1","692809","693102","chr1","10373369","10373661","14","9680560"
"KN294456v1","756036","756314","chr1","10312250","10312503","34","9556214"
"KN294456v1","789413","789689","chr1","10285827","10286103","7","9496414"
"KN294456v1","801962","802254","chr5","40987897","40988192","43","40185935"
"KN294456v1","832191","832496","chr1","10239854","10240156","14","9407663"
"KN294456v1","839963","840306","chr1","10228721","10229037","34","9388758"
"KN294456v1","853784","854085","chr1","10215025","10215323","17","9361241"
"KN294456v1","989960","990265","chr1","10078858","10079162","17","9088898"
"KN294456v1","997271","997584","chr1","10071376","10071672","33","9074105"
"KN294456v1","1019346","1019653","chr14","21751491","21751795","37","20732145"
"KN294456v1","1051432","1051740","chr1","10013864","10014172","11","8962432"
"KN294456v1","1052065","1052172","chr2","11018894","11019014","20","9966829"
"KN294456v1","1052481","1052675","chr21","90314136","90314327","39","89261655"
"KN294456v1","1073937","1074206","chr1","47675534","47675816","53","46601597"
"KN294456v1","1106315","1106622","chr1","9959827","9960129","25","8853512"
"KN294456v1","1112112","1112279","chr1","9954117","9954284","9","8842005"
"KN294456v1","1135352","1135647","chr1","9931777","9932076","20","8796425"
"KN294456v1","1158568","1158714","chr1","16714616","16714763","21","15556048"
"KN294456v1","1196256","1196553","chr1","9869080","9869380","7","8672824"
"KN294456v1","1203535","1203811","chr14","80258597","80258873","32","79055062"
"KN294456v1","1228372","1228652","chrX","64064006","64064286","32","62835634"
"KN294456v1","1500799","1501110","chr1","9571344","9571651","40","8070545"
"KN294457v1","17674","17965","chrX","18503584","18503880","41","18485910"
"KN294457v1","25751","26047","chr14","45225995","45226285","18","45200244"
"KN294457v1","57580","57857","chr14","45256997","45257280","12","45199417"
"KN294457v1","180912","181215","chr20","122127806","122128110","35","121946894"
"KN294457v1","205809","205993","chr4","78254718","78254902","21","78048909"
"KN294457v1","236259","236569","chr14","45436869","45437175","17","45200610"
"KN294457v1","238182","238465","chr14","45438277","45438557","21","45200095"
"KN294457v1","247281","247560","chr15","88821784","88822057","42","88574503"
"KN294457v1","257563","257862","chr8","66273638","66273913","63","66016075"
"KN294457v1","268473","268762","chr14","45468625","45468920","17","45200152"
"KN294457v1","274922","275181","chr14","45474537","45474793","16","45199615"
"KN294457v1","299291","299591","chr14","45496203","45496493","31","45196912"
"KN294457v1","303607","303892","chr20","115693354","115693640","29","115389747"
"KN294457v1","304099","304368","chr11","25402126","25402399","37","25098027"
"KN294457v1","304964","305269","chr14","45498978","45499286","12","45194014"
"KN294457v1","316141","316417","chr14","45513253","45513535","17","45197112"
"KN294457v1","328029","328325","chr14","45520034","45520324","36","45192005"
"KN294457v1","333083","333384","chr3","22458521","22458817","41","22125438"
"KN294457v1","351626","351925","chr4","201242","201538","47","150384"
"KN294457v1","372971","373239","chr14","45561663","45561930","8","45188692"
"KN294457v1","400518","400791","chr14","45588861","45589135","20","45188343"
"KN294457v1","406384","406694","chr14","45594730","45595037","21","45188346"
"KN294457v1","414038","414341","chr14","45601963","45602266","18","45187925"
"KN294457v1","428577","428888","chr14","45616440","45616733","28","45187863"
"KN294457v1","432019","432319","chr14","45619867","45620173","17","45187848"
"KN294457v1","497299","497585","chr14","45682091","45682377","21","45184792"
"KN294457v1","497616","497909","chr14","45682408","45682707","21","45184792"
"KN294457v1","605673","605970","chr14","45790572","45790869","16","45184899"
"KN294457v1","606143","606386","chr14","45790967","45791211","8","45184824"
"KN294457v1","622682","622904","chr14","45807901","45808145","27","45185219"
"KN294457v1","635287","635568","chr1","31244603","31244887","33","30609316"
"KN294457v1","656876","657177","chr14","45843573","45843872","13","45186697"
"KN294457v1","663120","663408","chr14","45849965","45850256","11","45186845"
"KN294457v1","667765","668055","chr14","45854591","45854891","24","45186826"
"KN294457v1","695146","695405","chr11","90495885","90496146","51","89800739"
"KN294457v1","756377","756707","chr11","91781740","91782075","37","91025363"
"KN294457v1","935413","935677","chr5","14138374","14138641","38","13202961"
"KN294457v1","991975","992257","chr14","46165908","46166203","30","45173933"
"KN294457v1","1040943","1041234","chr14","46215940","46216229","15","45174997"
"KN294457v1","1077132","1077419","chr16","9093910","9094199","37","8016778"
"KN294457v1","1102736","1103027","chr14","46279361","46279652","21","45176625"
"KN294457v1","1109484","1109793","chr5","58126810","58127119","40","57017326"
"KN294457v1","1130555","1130836","chr14","46311633","46311911","12","45181078"
"KN294457v1","1136422","1136711","chr3","89385873","89386163","43","88249451"
"KN294457v1","1241944","1242217","chr14","46424096","46424374","16","45182152"
"KN294457v1","1374013","1374304","chr14","46556678","46556966","14","45182665"
"KN294457v1","1751668","1751980","chr7","130501510","130501802","57","128749842"
